nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
14.26574993133545,14.77386972281183,14.24387567489578,4.44e-06,1638,146.1042019561873,-0.009322895,22.90309159070909,0.1119687148758746,-0.000636659,0.001358551,0.007468226,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.62842213978678,5.056930708,85.5,1.451452526827402,1.601450564907767,5e-06,4,0.293316874,1.267154792760624,-0.156863378,0.5671960727692752,0.653248628,0.4061338612760932,-0.125785982,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
14.30624961853027,14.71333656372117,14.24590123841469,4.44e-06,1638,147.0712938439165,-0.059356305,22.90592651,0.1119687148758746,-0.000119173,0.001314441,-0.01756288,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.60684720948462,5.056930708,85.5,1.453364265704954,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.009380581,0.5671960727692752,0.653248628,0.4061338612760932,0.009141078,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
13.75850009918213,14.58973352124227,14.23007322279409,4.44e-06,1638,144.8513995327841,-0.122516635,22.86688685814729,0.1119687148758746,0.001353541,0.001271763,0.009372221,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.55003594052272,5.056930708,85.5,1.458496331572073,1.601450564907767,5e-06,4,0.2923870102379704,1.267154792760624,-0.161163702,0.5671960727692752,0.653248628,0.4061338612760932,-0.130947778,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
13.66524982452393,14.47005962746016,14.21173108441753,4.44e-06,1638,143.2214493743431,-0.105501771,22.86008613728906,0.1119687148758746,0.000313682,0.001230471,0.070105664,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.49078446038072,5.056930708,85.5,1.461275708,1.601450564907767,5e-06,4,0.2911343673031944,1.267154792760624,-0.027925074,0.5671960727692752,0.653248628,0.4061338612760932,-0.023280138,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
14.24300003051758,14.44066689053774,14.21274650969825,4.44e-06,1638,141.8216972879009,-0.11738374,22.90527071940964,0.1119687148758746,-0.001325688,0.00119052,0.061484558,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.47419107815378,5.056930708,85.5,1.461859947817317,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.1396996178484937,0.5671960727692752,0.653248628,0.4061338612760932,0.1361328405002634,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
14.16549968719482,14.40504665106562,14.21121222886829,4.44e-06,1638,138.3492065439397,-0.109787944,22.89981456816227,0.1119687148758746,-0.001051572,0.001151866,0.052668718,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.45351893891271,5.056930708,85.5,1.463074732845357,1.601450564907767,5e-06,4,0.2902984225638471,1.267154792760624,-0.022209718,0.5671960727692752,0.653248628,0.4061338612760932,-0.018743793,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
14.01574993133545,14.35465240998588,14.20486487286636,4.44e-06,1638,136.9875150973388,-0.087620209,22.88918685169242,0.1119687148758746,-0.000807383,0.001114467,0.054053546,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.42420285774629,5.056930708,85.5,1.464208167354144,1.601450564907767,5e-06,4,0.2871992911374092,1.267154792760624,-0.045058867,0.5671960727692752,0.653248628,0.4061338612760932,-0.036808732,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
14.06575012207031,14.31725417155275,14.20034735,4.44e-06,1638,137.3350057475031,-0.072868102,22.89274793,0.1119687148758746,-0.000583017,0.001078282,0.040731759,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.40019835,5.056930708,85.5,1.467944379483116,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.011787671,0.5671960727692752,0.653248628,0.4061338612760932,0.011486711,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
14.61250019073486,14.35547360242493,14.21373127,4.44e-06,1638,139.0196192321798,-0.04869634,22.9308825,0.1119687148758746,-0.001617883,-0.001052177,0.088677414,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.41441556940736,5.056930708,85.5,1.468751708,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.1284395079730427,0.5671960727692752,0.653248628,0.4061338612760932,0.1251602210665251,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
14.99174976348877,14.43783919306275,14.23899591061927,4.44e-06,1638,138.0429874930323,0.009528427,22.95650519333519,0.1119687148758746,-0.001573129,0.003045807,0.1163920484707657,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.45307791362314,5.056930708,85.5,1.468165632598879,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.085757726,0.5671960727692752,0.653248628,0.4061338612760932,0.08356818,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
15.61200046539307,14.58983370836542,14.28358134573176,4.44e-06,1638,139.1532036426432,0.022715007,22.99704503844288,0.1119687148758746,-0.00227231,-0.001116907,0.1615855363225356,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.53068749061992,5.056930708,85.5,1.467618804611522,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.1367060153148973,0.5671960727692752,0.653248628,0.4061338612760932,0.1332156699130881,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
15.64774990081787,14.72678036,14.32787964323328,4.44e-06,1638,139.3625196545852,0.010967193,22.99933228965834,0.1119687148758746,-0.001944008,-0.001080643,0.1956027109991827,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.60549381909492,5.056930708,85.5,1.463760245635463,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.007566296,0.5671960727692752,0.653248628,0.4061338612760932,0.007373115,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
15.69999980926514,14.85276307259431,14.37243595,4.44e-06,1638,137.1643392519496,0.020690084,23.00266586,0.1119687148758746,-0.002425082,-0.003285631,0.1948249162141982,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.67878961154776,5.056930708,85.5,1.462169093064906,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.011033323,0.5671960727692752,0.653248628,0.4061338612760932,0.010751623,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
15.48799991607666,14.93499412415665,14.40866105152324,4.44e-06,1638,134.9917496651898,0.013828223,22.98907068443017,0.1119687148758746,-0.002511733,-0.003178952,0.1952692043812456,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.73298000523636,5.056930708,85.5,1.462693505475903,1.601450564907767,5e-06,4,0.2832597550300878,1.267154792760624,-0.061129561,0.5671960727692752,0.653248628,0.4061338612760932,-0.047670655,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
16.24449920654297,15.10450881943242,14.46827497262769,4.44e-06,1638,136.1887962,0.060017244,23.03675950041615,0.1119687148758746,-0.002825902,-0.003075737,0.2274126416730335,0.00159789,0.054201853,0.6334625661556488,0.3743530964537529,14.83420192503907,5.056930708,85.5,1.461173789302638,1.601450564907767,5e-06,4,0.3105700891968832,1.267154792760624,0.1613934377208637,0.5671960727692752,0.653248628,0.4061338612760932,0.1572727789339508,0.02576582,0,1.201899135366768,0.006462036,0.008017,305,0.7233331887389928,0.070559449,0.01275452,0.048844221,1.438988731001179,0,1,0,0,0
16.26449966430664,15.25466898088304,14.52660231377474,4.2e-06,1638,130.8053717775003,0.083613721,23.03798995727313,0.1119687148758746,-0.002179763,-0.003075737,0.2264681101509423,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,14.92998468642914,5.056930708,85.5,1.461089945372101,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.004068237,0.5671960727692752,0.653248628,0.4061338612760932,0.003964368,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
16.77824974060059,15.45189565200134,14.59971793657506,4.2e-06,1600,129.2632815275383,0.130857479,23.06908854863208,0.1119687148758746,-0.002484026,-0.010155112,0.2519680674408546,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.05375746865295,5.024719003944796,81.2,1.461016954991143,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.1043719689434143,0.5671960727692752,0.653248628,0.4061338612760932,0.1017071687073729,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
16.96974945068359,15.64838097123959,14.67667743901102,4.2e-06,1600,128.6196548,0.1824579609121937,23.08043747420206,0.1119687148758746,-0.001857133,-0.003083718,0.2673449600877695,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.18206572060498,5.024719003944796,81.2,1.461618522642277,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.037713267,0.5671960727692752,0.653248628,0.4061338612760932,0.03675038,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.57825088500977,15.89820154,14.77089678536152,4.2e-06,1600,126.6514424536115,0.2157727977533692,23.11566755202609,0.1119687148758746,-0.002836487,-0.007319119,0.2978146428099178,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.34253107357782,5.024719003944796,81.2,1.458831454684266,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.1184837690341916,0.5671960727692752,0.653248628,0.4061338612760932,0.1154586696815047,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.61899948120117,16.12095787,14.86337950755887,4.2e-06,1600,123.6599462634477,0.2131790792626624,23.11798299507763,0.1119687148758746,-0.002728375,-0.002745956,0.3152433264866592,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.49497935339651,5.024719003944796,81.2,1.455561358245155,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.007659663,0.5671960727692752,0.653248628,0.4061338612760932,0.007464099,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.45700073242188,16.29390786427911,14.94759849249547,4.2e-06,1600,123.2102631407339,0.1785515752551066,23.10874591561297,0.1119687148758746,-0.00259152,-0.006992324,0.2875555608075377,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.62637005625292,5.024719003944796,81.2,1.451170910212693,1.590935935862553,4e-06,4,0.2805848011811784,1.267216844911264,-0.043361946,0.5671960727692752,0.653248628,0.4061338612760932,-0.032769233,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.35824966430664,16.43168631075306,15.02587588723167,4.2e-06,1600,123.4907800305758,0.2167779295064158,23.10307303767471,0.1119687148758746,-0.002347278,-0.002429772,0.2757087664587548,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.74234885308575,5.024719003944796,81.2,1.443726126927619,1.590935935862553,4e-06,4,0.2792354314242859,1.267216844911264,-0.027241687,0.5671960727692752,0.653248628,0.4061338612760932,-0.020258237,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.42499923706055,16.56027010953424,15.10377870329368,4.2e-06,1600,123.4709490892699,0.2179991054043051,23.10691107217695,0.1119687148758746,-0.003380401,-0.006686405,0.3052433512471702,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.85503091600976,5.024719003944796,81.2,1.434770888253907,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.012706187,0.5671960727692752,0.653248628,0.4061338612760932,0.012381776,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.82525062561035,16.72402112478168,15.19214834031202,4.2e-06,1600,122.6355109,0.2955809497482917,23.12962118585887,0.1119687148758746,-0.00380196,-0.002133786,0.3785163871277213,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,15.98697063643553,5.024719003944796,81.2,1.426415355124248,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.075898425,0.5671960727692752,0.653248628,0.4061338612760932,0.073960605,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
18.01874923706055,16.89162294960085,15.28393136877957,4.2e-06,1600,120.8145662773736,0.318581765,23.14041799937771,0.1119687148758746,-0.003258087,-0.002064505,0.3890226643994186,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,16.12303277162017,5.024719003944796,81.2,1.421298047390924,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.035868639,0.5671960727692752,0.653248628,0.4061338612760932,0.034952849,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.78849983215332,17.00772315683999,15.36525738896039,4.2e-06,1600,120.4429815647818,0.248929284,23.12860924840686,0.1119687148758746,-0.002757885,-0.001997475,0.366952864,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,16.23456411869554,5.024719003944796,81.2,1.416523430447887,1.590935935862553,4e-06,4,0.2753693787680753,1.267216844911264,-0.065751424,0.5671960727692752,0.653248628,0.4061338612760932,-0.0464043,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
17.81024932861328,17.11160971771616,15.44464866939426,4.2e-06,1600,119.9360558214341,0.2572976401752494,23.12983117331596,0.1119687148758746,-0.002454078,0.006896579,0.3382360570613065,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,16.34008304378134,5.024719003944796,81.2,1.412738225402715,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.004040011,0.5671960727692752,0.653248628,0.4061338612760932,0.003936863,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
18.65724945068359,17.31169191049593,15.54896467234602,4.2e-06,1600,119.1082442342565,0.3311631230642176,23.17629185780562,0.1119687148758746,-0.003008355,0.00962635,0.3964484100074948,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,16.49525674657174,5.024719003944796,81.2,1.404518813623414,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.1571397864140858,0.5671960727692752,0.653248628,0.4061338612760932,0.1531277308385627,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
18.63875007629395,17.48347884253176,15.64929248321489,4.2e-06,1600,119.8618887,0.3251159671213146,23.17529983,0.1119687148758746,-0.001910576,0.013294477,0.4074947817074293,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,16.63880008287684,5.024719003944796,81.2,1.390153130415981,1.590935935862553,4e-06,4,0.2761712760975863,1.267216844911264,-0.005015151,0.5671960727692752,0.653248628,0.4061338612760932,-0.003590301,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
18.42724990844727,17.60564947539194,15.73949475665628,4.2e-06,1600,119.1786459261427,0.2610607129456992,23.16388761909244,0.1119687148758746,-0.002725733,0.01408819,0.3812235981533052,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,16.75856721775646,5.024719003944796,81.2,1.379428154376007,1.590935935862553,4e-06,4,0.2725034405983038,1.267216844911264,-0.061403809,0.5671960727692752,0.653248628,0.4061338612760932,-0.041641076,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
18.88674926757812,17.77148712185189,15.84168811661934,4.2e-06,1600,118.5559494026008,0.2598095329456016,23.18851765598038,0.1119687148758746,-0.003114536,0.011131984,0.4230522018113339,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,16.90108520340301,5.024719003944796,81.2,1.369421398,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.082394281,0.5671960727692752,0.653248628,0.4061338612760932,0.08029061,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
19.05724906921387,17.93792828167318,15.94609917803362,4.2e-06,1600,116.6638329706667,0.2206795094233978,23.19750463450946,0.1119687148758746,-0.003179381,0.012043975,0.4294098581840169,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,17.04547704754106,5.024719003944796,81.2,1.360754434048965,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.029829045,0.5671960727692752,0.653248628,0.4061338612760932,0.029067457,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
19.20549964904785,18.10201468116179,16.05193349,4.2e-06,1600,116.5461735591826,0.2273649419744386,23.20525375482392,0.1119687148758746,-0.003266726,0.011652929,0.4463878917959836,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,17.19012729964628,5.024719003944796,81.2,1.351998200757408,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.025704483,0.5671960727692752,0.653248628,0.4061338612760932,0.025048202,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
19.03100014,18.22227132516874,16.14866500013736,4.2e-06,1600,115.7777749945711,0.2121656285688753,23.19612631250269,0.1119687148758746,-0.003394089,0.013680732,0.462882226,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,17.31340504676129,5.024719003944796,81.2,1.345837356468688,1.590935935862553,4e-06,4,0.2694627906104928,1.267216844911264,-0.052262872,0.5671960727692752,0.653248628,0.4061338612760932,-0.033718621,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
19.98500061035156,18.45045563819709,16.27323211619963,4.2e-06,1600,122.0702878046692,0.2903538687139957,23.2450391,0.1119687148758746,-0.003205015,0.009556963,0.5380472301737389,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,17.49231380976857,5.024719003944796,81.2,1.338749745322328,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.1656378796858873,0.5671960727692752,0.653248628,0.4061338612760932,0.1614088528183033,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
20.02675056,18.65450612849591,16.39510987295464,4.2e-06,1600,120.5260898467597,0.232832746,23.24712598,0.1119687148758746,-0.002888587,0.011745453,0.5524613299838916,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,17.66203745763391,5.024719003944796,81.2,1.330797430122326,1.590935935862553,4e-06,4,0.3105700891968832,1.267216844911264,0.006902788,0.5671960727692752,0.653248628,0.4061338612760932,0.006726547,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
20.00250053405762,18.82900324497585,16.51224258110332,4.2e-06,1600,120.9521998682477,0.2298257522150671,23.24591436919341,0.1119687148758746,-0.002829781,0.008865312,0.5454001888154729,0.00158482,0.054201853,0.5665059022328942,0.3743530964537529,17.81877126850182,5.024719003944796,81.2,1.322038318,1.590935935862553,4e-06,4,0.2696799613381287,1.267216844911264,-0.006957483,0.5671960727692752,0.653248628,0.4061338612760932,-0.00449007,0.01833316,0,1.201899135366768,0.006462036,0.009291,306,0.7233331887389928,0.1176067814230919,0.01440845,0.048844221,1.602310468446402,0,1,0,0,0
20.21199989318848,19.00803138205033,16.63237421510779,3.81e-06,1600,119.7089202,0.2046548481322688,23.25633355889683,0.1119687148758746,-0.002836915,0.008577471,0.5375311277641737,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,17.97903863027665,5.024719003944796,81.2,1.315874786724572,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.034607569,0.5671960727692752,0.653248628,0.4061338612760932,0.033723977,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
20.48699951171875,19.19948297333889,16.75753419409773,3.81e-06,1563,120.1433801032864,0.2072658804572671,23.26984759156508,0.1119687148758746,-0.003245282,0.006973559,0.5692837252249228,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.14698926805593,5.054234117792035,72.8,1.308114998901317,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.04495681,0.5671960727692752,0.653248628,0.4061338612760932,0.043808984,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
20.69849967956543,19.39352984156961,16.88549740824216,3.81e-06,1563,123.5927340293072,0.1775062157757983,23.28011829514826,0.1119687148758746,-0.00227473,0.006973559,0.5784115793308182,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.31785628757333,5.054234117792035,72.8,1.296820822889541,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.034111832,0.5671960727692752,0.653248628,0.4061338612760932,0.033240897,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
20.37174987792969,19.52015987424887,16.99869588009553,3.81e-06,1563,121.4380540830835,0.1562376115434709,23.26420620796112,0.1119687148758746,-0.002192674,0.006732223,0.519741142,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.45539939716836,5.054234117792035,72.8,1.284309991261997,1.555826975349617,3.1e-05,4,0.2652605381444535,1.119266574679106,-0.09596483,0.5671960727692752,0.653248628,0.4061338612760932,-0.0595119,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.90275001525879,19.56968595249106,17.09299023262128,3.81e-06,1563,119.6929503592041,0.1401013450319999,23.24091499065613,0.1119687148758746,-0.000948647,0.001753688,0.5777676438253052,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.55232413835598,5.054234117792035,72.8,1.272636972601936,1.555826975349617,3.1e-05,4,0.2612638305438704,1.119266574679106,-0.138557044,0.5671960727692752,0.653248628,0.4061338612760932,-0.088118093,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
20.05024909973145,19.63189458120197,17.18901197622196,3.81e-06,1563,118.5438042082486,0.1550847284424248,23.24829865435388,0.1119687148758746,-0.002096278,0.00789997,0.502566645,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.65263569201506,5.054234117792035,72.8,1.263754671335169,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.024487752,0.5671960727692752,0.653248628,0.4061338612760932,0.023862537,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
20.51250076293945,19.74588855538584,17.29692497,3.81e-06,1563,119.2354485720282,0.177188044,23.27109157036181,0.1119687148758746,-0.002902882,0.007643472,0.5449941713216955,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.77718529206828,5.054234117792035,72.8,1.256136861,1.555826975349617,3.1e-05,4,0.3105700891968832,1.119266574679106,0.076178321,0.5671960727692752,0.653248628,0.4061338612760932,0.074233354,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
20.25,19.81114549792712,17.39281056213282,3.81e-06,1563,121.6093480209179,0.1360289078295427,23.25821187030428,0.1119687148758746,-0.002228713,0.01137598,0.4866204145884059,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.87581528715902,5.054234117792035,72.8,1.249698863293029,1.555826975349617,3.1e-05,4,0.2573726129006487,1.119266574679106,-0.082539007,0.5671960727692752,0.653248628,0.4061338612760932,-0.049722119,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
19.84149932861328,19.81507478421125,17.47231873694095,3.81e-06,1563,120.8648729,0.1011585247994762,23.23783274675176,0.1119687148758746,-0.002675716,0.007025944,0.4714028537209014,0.00156763,0.054201853,0.5119311180580665,0.3743530964537529,18.94048425858479,5.054234117792035,72.8,1.242352658586482,1.555826975349617,3.1e-05,4,0.2531730064758502,1.119266574679106,-0.134503052,0.5671960727692752,0.653248628,0.4061338612760932,-0.079680188,0.02214878,0.003210273,1.201899135366768,0.008064516,0.004811,307,0.7233331887389928,0.2599919438362122,0.01469949,0.042875583,1.624105125152681,0,1,0,0,0
