amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
15.85550022125244,16.80555534608768,17.31903834533472,17.85464496292188,-0.1724372020739669,-0.1588083166142376,-0.1508290093822018,-0.1444258270160731,0.1376147694170708,22.71061648228183,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,0.001201666102402133,2.323747354738029,-0.001343179088191707,2.084374028183269,76.2334986495739,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.58650016784668,16.64774881589581,17.20280362852142,17.77715852101959,-0.07063489917863613,-0.06303829295581519,-0.05896240606470393,-0.1609108902513956,0.1376147694170708,22.69350519078873,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,0.002231887560574471,2.319478385093781,-0.001299568452074222,2.084374028183269,74.56776529292031,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.79549980163574,16.53742534212326,17.10840018762544,17.70957381456803,0.06577435646072755,0.06252571760252294,0.05975741846608611,-0.1547332600483599,0.1376147694170708,22.70682510182329,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,0.001738626465568723,2.316834635745093,-0.001257373775748913,2.084374028183269,77.64014463676729,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.80399990081787,16.44248359293623,17.0209096048538,17.64469019729982,0.002639674103913062,0.002509298858476969,0.002398200735507111,-0.1572099392470022,0.1376147694170708,22.70736309131472,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,0.001824983898134112,2.312358920127517,0.0004926988626043785,2.084374028183269,76.63881999034551,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.18400001525879,16.40902296609752,16.96478119245974,17.59503311279733,0.1179441487249374,0.1121188094093871,0.1071547975568657,-0.1454444393864255,0.1376147694170708,22.73112312584961,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,0.001029025916049716,2.308852599880213,0.0004767018068123129,2.084374028183269,75.58071896525395,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.2455005645752,16.38785504295738,16.91654650518498,17.54922487015043,0.01864029648273528,0.01771963994209052,0.01693511053834192,-0.1294644184930067,0.1376147694170708,22.7349160071426,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,0.0004567955803031645,2.308259767749114,0.003631370826924538,2.084374028183269,73.9433232126907,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.54350090026855,16.40800334496672,16.89153252443944,17.51513709064618,0.0899794525990585,0.0855353080740138,0.081748269259339,-0.1032603633024403,0.1376147694170708,22.75309335489177,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,-4.46036026950749e-05,2.30838407277697,0.003631370826924538,2.084374028183269,72.53157564150865,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.46599960327148,16.41551093878743,16.86300155522247,17.47962848258863,-0.01963191420094833,-0.01768767189174806,-0.01648722761000831,-0.08679499318607631,0.1376147694170708,22.74839764982377,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,-0.0008718269029795796,2.306483276335094,0.00589335070154068,2.084374028183269,71.84189945907865,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.22900009155273,16.3913671842917,16.82049669291597,17.43735852782333,-0.06445768609801726,-0.05629037408321651,-0.05169273376533039,-0.07750464924681322,0.1376147694170708,22.73787522002106,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,-0.00104209003663431,2.304040100459997,0.004225921990961609,2.084374028183269,71.41390662796549,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.85750007629395,16.45170789069282,16.82297729513548,17.417785954113,0.1899648284674753,0.1805823402660121,0.1725871351602977,-0.04950524331317574,0.1376147694170708,22.77587111519843,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,-0.0008572556694923896,2.301760536764405,0.004088713819818311,2.084374028183269,70.77642859912747,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.19149971008301,16.28857449600714,16.71361532308893,17.34273626850432,-0.1889143857533644,-0.2270535215535388,-0.2544835334068306,-0.1152558233257834,0.1376147694170708,22.67181149087125,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,2.15796889782528e-05,2.298294288460843,0.003955960553964025,2.084374028183269,70.49536975817888,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.82900047302246,16.09963330404108,16.58729320417731,17.25810161241137,-0.04883116643003875,-0.05680017533209798,-0.06263374396034879,-0.1237627902300835,0.1376147694170708,22.64766020393742,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,0.0001092789296991867,2.295729834521394,0.004573946148287824,2.084374028183269,71.24243866376595,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.01900005340576,15.95974583735919,16.48217994174848,17.18280398842845,0.06284930127781421,0.05974513282480893,0.05709994287822368,-0.1120635732536587,0.1376147694170708,22.66039151882534,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,-0.0001339678427780974,2.294006784475243,0.004425438251725422,2.084374028183269,71.00761424341843,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.20650005340576,15.86223853357619,16.39668365891579,17.1164208768316,0.06123785135637576,0.05821327347809485,0.05563590594233916,-0.09584686004505949,0.1376147694170708,22.6727984205809,0.03056724,9.53e-06,232,0.02327562891664292,0.00093726,0.00179981,0.00211528,0.1497372431722944,0.00870668,0.7471564,-0.5994072369711189,2.047803724179663,1.5e-05,-0.0005275640736149345,2.291059781766852,0.002771330323121431,2.084374028183269,69.84273191812873,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.316146938844587,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.39449977874756,15.80168998207406,16.32952069549167,17.0586471459675,0.06064397192459123,0.05764872614323985,0.05509635369685669,-0.1023353523642971,0.1376147694170708,22.68508573744558,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.0008548218588423193,2.286301120759878,0.001898945703255425,2.084374028183269,69.86407224378011,81.9,1007.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.40050029754639,15.74975617863658,16.26726398826905,17.00307338688162,0.001911978084497408,0.001817544225535329,0.001737073240108651,-0.09928057770644272,0.1376147694170708,22.68547544479157,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.0009222998054956501,2.279182452706305,0.002619694766742468,2.084374028183269,69.30321384037477,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.5024995803833,15.71774893798483,16.21601698571272,16.95283339968584,0.03248792544135892,0.03088332537090032,0.02951597948135692,-0.07064925320570892,0.1376147694170708,22.69207672322023,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.001074027422824902,2.273879840725785,0.003298631158433549,2.084374028183269,72.60494228069402,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.86900043487549,15.60787888264977,16.12575705767239,16.88313614841791,-0.08839948806910043,-0.09896106818983655,-0.1075570582623827,-0.0793188367747687,0.1376147694170708,22.65035398700822,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.0008619727764473765,2.267592988637379,0.003191530471413536,2.084374028183269,73.43044868576729,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.63549995422363,15.48200493850295,16.0259029906786,16.80803370940915,-0.03584982138225486,-0.03927043917780036,-0.04213260914943969,-0.07883305746926361,0.1376147694170708,22.63452553015223,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.0006558393191576809,2.263736158479879,0.00154150947849101,2.084374028183269,72.75639383989441,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.41600036621094,15.34401120930351,15.91803617839798,16.72818190838708,-0.03616031789994353,-0.03871163686285291,-0.04100295490358443,-0.1184761645282498,0.1376147694170708,22.61941417531509,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.0006360932789648847,2.260137608700177,0.0006897343909048348,2.084374028183269,74.4643393751427,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.61200046539307,15.24925280825096,15.8305321471742,16.65760322549295,0.06669160933361636,0.0633976667508904,0.06059076244258194,-0.1192549607964866,0.1376147694170708,22.63291858982911,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.001209577315183766,2.25744971311866,0.0006673399419412478,2.084374028183269,73.84048394879346,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.14299964904785,15.2354983937893,15.78446916706511,16.60713291037697,0.1782558810473267,0.1694517054835627,0.1619493044245308,-0.04493712353833945,0.1376147694170708,22.66861380484466,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.001900758510678864,2.256950828117194,0.001447397617337455,2.084374028183269,72.82649785481438,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.23200035095215,15.23504557403265,15.74745624996997,16.56134922259499,0.02882977217862639,0.02740585071116828,0.02619246850995413,-0.02274402932518649,0.1376147694170708,22.67447395013547,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.001965057592340293,2.254476341697948,-0.0002233458142911944,2.084374028183269,73.31688170752915,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.88099956512451,15.18921451040312,15.68940921592718,16.50544979288474,-0.05949672105051305,-0.06161916757759869,-0.06421226738248381,-0.05789625197023063,0.1376147694170708,22.65116065127039,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002094087342321705,2.247479873639258,-0.0002160941729270261,2.084374028183269,73.84102004756411,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.75949954986572,15.1335881432011,15.62711289482164,16.4474143893612,-0.02181300642825406,-0.02231710995211389,-0.02307862552597332,-0.06609088569394983,0.1376147694170708,22.64296236180787,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.001440132259954561,2.238942927862371,-0.001052455605867685,2.084374028183269,73.54779888850463,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.88500022888184,15.10140857388498,15.57739866495885,16.39551977871971,0.04170941844119749,0.0396493627478804,0.0378939043403019,-0.08026444544934574,0.1376147694170708,22.65142945889043,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.001990648568106517,2.232317015974839,-0.001018284244162602,2.084374028183269,73.86021464528032,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
14.83800029754639,15.06731051735119,15.5278674119611,16.34382631308308,-0.008603921016528774,-0.008741119283390794,-0.00900709723611653,-0.08663939048440228,0.1376147694170708,22.64826692686635,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002077026178534131,2.228813501923283,-0.002740688405917101,2.084374028183269,70.6418205395683,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.05949974060059,15.06629941660926,15.49649279980779,16.30123074179887,0.07322459092518128,0.0696079800717142,0.06652611682391259,-0.08970296968061164,0.1376147694170708,22.66308445311043,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.001881753821164794,2.224874937642237,-0.003566361142603458,2.084374028183269,70.60766979733647,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.2504997253418,15.09014404469072,15.48001475834136,16.26640681571692,0.06221319111175421,0.05914044055950475,0.05652202310174551,-0.07381877245327906,0.1376147694170708,22.67568772043742,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002477365738455909,2.221200127228732,-0.001646314005912418,2.084374028183269,70.39410455755984,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.24549961090088,15.11025473660237,15.46430587003616,16.23259412892434,-0.0009086477782845083,-0.000915114511897624,-0.0009408357640412047,-0.06060142184383666,0.1376147694170708,22.67535980106474,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002679019935069129,2.219110748044553,-0.001592861118149234,2.084374028183269,69.19719264626657,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.61200046539307,15.17520544243427,15.47419895055626,16.2120533136876,0.1179215071776868,0.1120972861430923,0.1071342272238883,-0.07388400446471755,0.1376147694170708,22.69911532817434,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.003243451940959848,2.215821948164619,-0.001541143750584483,2.084374028183269,69.55183677456846,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.54100036621094,15.22255739172333,15.47867346077807,16.18985635774009,-0.01317939766299102,-0.01295862326993338,-0.01320604883639457,0.02300633003968366,0.1376147694170708,22.69455716554367,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002990483454354448,2.209691674661284,-0.001541143750584483,2.084374028183269,66.75947195367878,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.50800037384033,15.25950782663857,15.48063781391056,16.16731580136679,-0.006403752798861004,-0.006154121682487464,-0.006224402487987011,0.04578864921159975,0.1376147694170708,22.69243149296098,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002705484450187004,2.200336941102004,-0.003309662298572987,2.084374028183269,68.58842401415288,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.68900012969971,15.31510536552483,15.49459398243678,16.15151312391513,0.05725084186692784,0.05442318501763768,0.05201362201119265,0.0446101653846136,0.1376147694170708,22.70403528716375,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002832871190773625,2.192278336148791,-0.003202203450051793,2.084374028183269,67.5056599973822,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.6274995803833,15.3555446220522,15.50349591981129,16.1342105338131,-0.01244525388308545,-0.011618577235504,-0.01162853891473296,0.02768549801065179,0.1376147694170708,22.70010760501867,0.01681372,9.41e-06,233,0.0363399374994815,0.001625,0.00173507,0.00203432,0.1497372431722944,0.00900311,0.76784178,-1.314219523716656,2.047803724179663,8e-06,-0.002857356900474723,2.186768402115578,-0.003098233599223953,2.084374028183269,67.47105991256896,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.302340948291147,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.44200038909912,15.36673627272976,15.49937703702852,16.11136679013477,-0.04037846431768671,-0.03638754618038931,-0.03584927502602579,0.003085557246695014,0.1376147694170708,22.68816654413009,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002389910169826748,2.184306132219926,-0.001288391516415605,2.084374028183269,68.06661335215854,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.35949993133545,15.36579953238817,15.49000837667194,16.08656752187619,-0.01924739754316379,-0.01680763549081944,-0.01635516685481745,-0.002662274953332044,0.1376147694170708,22.68280961968188,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002348498840756109,2.184687433511742,0.0003771892699122618,2.084374028183269,73.17170177327924,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
15.33899974822998,15.36233031534675,15.47989426056115,16.06192275401936,-0.005023415495319366,-0.004277460017729271,-0.004124027899752509,-0.01054667547678645,-0.217996435013184,22.68147403739827,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002430077173059327,2.185712870281355,0.0003649426051583388,2.084374028183269,72.29532922208735,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.17849922180176,15.46798292261993,15.52668430590518,16.06576396943648,0.2684621592192546,0.2552026360657607,0.2439036495986507,0.08806905297109413,-0.1588156091788758,22.73475860123229,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002835413919527324,2.185999966533506,-0.0004486314486030193,2.084374028183269,71.55455605985429,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.48349952697754,15.59944097726762,15.59076774305884,16.07952179992217,0.09247444479999253,0.08790707096414932,0.08401502337208895,0.1262682913828714,-0.1458441682949996,22.75343530092224,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003170922020469053,2.18626783680851,0.00036765983306238,2.084374028183269,70.55438691122974,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.375,15.69983665738694,15.64329184287981,16.0892486357199,-0.02644319507424503,-0.02173190982437229,-0.02064777337526429,0.1358906481703954,-0.1482223495474581,22.74683123056733,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002666051250772693,2.18651776861254,0.001902120246903564,2.084374028183269,74.10091025523081,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.6205005645752,15.81901608311207,15.70874004187967,16.10672901893515,0.07354122801437385,0.06990897824617998,0.06681378843423175,0.1374555184239861,-0.1409484069954222,22.76171235622526,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002812851374379665,2.186750963231335,0.003316443880217978,2.084374028183269,73.39469688375702,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.76000022888184,15.94082595210484,15.77914727378209,16.12821497465641,0.0411707476874246,0.03913729729800782,0.03740451036701584,0.106782052255787,-0.1291017734988095,22.77007055775638,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002944541259394609,2.188307881673383,0.002479111348777558,2.084374028183269,75.0845153121264,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.29549980163574,15.98673828259158,15.81372928675728,16.13371461970537,-0.1097494483901178,-0.09293182013762585,-0.0878856690706659,0.06982007787421751,-0.1595492365293318,22.74196443295081,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002526376381303966,2.186412187521787,0.0008881971931233863,2.084374028183269,75.92529564420346,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.31349945068359,16.02903733209981,15.84720049604301,16.13962280522421,0.005418212615786407,0.00515060352019354,0.00492256277434043,0.09626368707894617,-0.1463147285295908,22.74306840125948,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002690003958977605,2.183973772251852,0.003099434326285145,2.084374028183269,74.99263638326077,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.38100051879883,16.07459876869796,15.88295057251482,16.14755196249437,0.02029659581996795,0.01929413356236472,0.01843989413374221,0.1098615141695549,-0.14066882524334,22.74719760733927,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002588450740988877,2.17968964010404,0.005763723198749185,2.084374028183269,73.02204607896114,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.2810001373291,16.10131730977547,15.90960890805612,16.15193400826418,-0.02562627731925006,-0.02104511164236413,-0.01963621342089966,0.09378568269945742,-0.1525608875783176,22.74107424123032,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.002712940755495901,2.177701413723923,0.006875487162018959,2.084374028183269,71.3238916632158,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
16.7189998626709,16.18127596876108,15.96381547221266,16.17054791841069,0.131963081787163,0.1254453381191094,0.1198912999648772,0.1267690744982362,-0.1403450066517172,22.76762123808757,0.01761563,9.35e-06,234,0.0363399374994815,0.00172888,0.00166393,0.00199975,0.1497372431722944,0.00935879,0.79788726,-0.9868603591681135,2.047803724179663,2e-05,-0.003402945241538396,2.174506992747367,0.004683879071939862,2.084374028183269,70.92895173468312,81.8,1085.0,0.5670210911626286,0.007532720253601582,0.2919486480311227,1.770288104783486,0.0,0.0,0.0,1.0,0.0
