googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
36.0890007,36.37439704923653,36.70498242269746,36.94596426585803,0.012865069,6.67e-06,209,0.00224382,0,0,1,0
35.76549911499023,36.29557555463819,36.64206804,36.90763666149759,-0.050559572,6.67e-06,209,0.00224382,0,0,1,0
36.08549880981445,36.26838123835618,36.60479625999358,36.88094330737758,0.052314456,6.67e-06,209,0.00224382,0,0,1,0
35.86249923706055,36.21584004192022,36.55508684897662,36.84787623942068,-0.03685748,6.67e-06,209,0.00224382,0,0,1,0
36.6515007,36.27223607,36.56154339628159,36.84150027491626,0.1287247095700991,6.67e-06,209,0.00224382,0,0,1,0
36.90499877929688,36.35414684537093,36.58454357582271,36.84356195843861,0.040427478,6.67e-06,209,0.00224382,0,0,1,0
36.84650039672852,36.41788173525332,36.60208604,36.84365736430464,-0.009702654,6.67e-06,209,0.00224382,0,0,1,0
37.38000106811523,36.54242754093421,36.65418068270557,36.86107149061533,0.084695587,6.67e-06,209,0.00224382,0,0,1,0
37.44250106811523,36.65894155201986,36.70697214062701,36.87994947506565,0.009728762,6.67e-06,209,0.00224382,0,0,1,0
37.42300033569336,36.75784853117504,36.75492241,36.89758137082163,-0.003295266,6.39e-06,210,0.00221433,0,0,1,0
37.21350098,36.81683248356319,36.78563204178649,36.90783871862846,-0.037136519,6.39e-06,210,0.00221433,0,0,1,0
36.79299926757812,36.81374728717908,36.78612540285842,36.90411008586978,-0.079549206,6.39e-06,210,0.00221433,0,0,1,0
36.50299835205078,36.77352101,36.76716523125083,36.8910867,-0.059482912,6.39e-06,210,0.00221433,0,0,1,0
36.55450057983398,36.74516894092604,36.75292371573958,36.88015835,0.008200314,6.39e-06,210,0.00221433,0,0,1,0
37.14649963378906,36.79712097304913,36.77928032,36.88880597625822,0.094740139,6.39e-06,210,0.00221433,0,0,1,0
37.12599945068359,36.83969410672294,36.80249906069577,36.89650722656883,-0.004288899,6.39e-06,210,0.00221433,0,0,1,0
36.65950012207031,36.81636809691223,36.79292284956261,36.88881202735995,-0.100013858,6.39e-06,210,0.00221433,0,0,1,0
36.59400177001953,36.78758290115406,36.77960169994535,36.87924006257269,-0.014699009,6.39e-06,210,0.00221433,0,0,1,0
36.66249847412109,36.77139079253421,36.77175965,36.87220284863415,0.010898217,6.39e-06,210,0.00221433,0,0,1,0
36.60950088500977,36.75043423519713,36.76089366332764,36.86367338304818,-0.012295129,6.39e-06,210,0.00221433,0,0,1,0
36.21250152587891,36.68079915,36.72416948241797,36.84253099085356,-0.095918516,6.39e-06,210,0.00221433,0,0,1,0
35.21250152587891,36.49072884876576,36.62293760157888,36.78960683288872,-0.176234858,6.39e-06,210,0.00221433,0,0,1,0
35.30649948120117,36.33743102420634,36.53477967883028,36.74145297467174,0.015567314,6.39e-06,210,0.00221433,0,0,1,0
35.44400024414062,36.22177691299293,36.46173344319594,36.69932699185086,0.022738194,6.39e-06,210,0.00221433,0,0,1,0
35.52349853515625,36.13138517031947,36.39890265816878,36.66114993291579,0.013070631,6.39e-06,210,0.00221433,0,0,1,0
35.74349975585938,36.08117362191196,36.35501228646302,36.63135546358969,0.036193422,6.39e-06,210,0.00221433,0,0,1,0
34.25999832,35.84542350513892,36.21471546854306,36.55436171435281,-0.178801824,6.39e-06,210,0.00221433,0,0,1,0
34.05699920654297,35.61391298709815,36.07021966536453,36.47327679498684,-0.026841612,6.39e-06,210,0.00221433,0,0,1,0
34.56299973,35.47787285733916,35.96928565488514,36.41125349574521,0.086910908,6.39e-06,210,0.00221433,0,0,1,0
34.75949859619141,35.38487971389102,35.88826983468694,36.35762395162167,0.0332205,6.39e-06,210,0.00221433,0,0,1,0
35.17649841308594,35.35790487188218,35.84060463187272,36.31927491,0.070165287,6.39e-06,210,0.00221433,0,0,1,0
35.51250076293945,35.37791722289628,35.81863249730506,36.29308038423734,0.055854338,6.13e-06,211,0.00229748,0,0,1,0
35.24449920654297,35.36064633583319,35.78018451,36.25903481819745,-0.036256452,6.13e-06,211,0.00229748,0,0,1,0
35.44850158691406,35.37201914859708,35.75797269535579,36.23271824563554,0.033823227,6.13e-06,211,0.00229748,0,0,1,0
35.36299896240234,35.37085149057521,35.73152248603836,36.20448001,-0.011996629,6.13e-06,211,0.00229748,0,0,1,0
35.88899993896484,35.43792551534824,35.74206827996125,36.19423693046481,0.087009665,6.13e-06,211,0.00229748,0,0,1,0
36.36000061035156,35.55728761699509,35.78344935956018,36.19961898235364,0.076762875,6.13e-06,211,0.00229748,0,0,1,0
36.62549973,35.69556707270083,35.83983895353191,36.21344657268307,0.0426841,6.13e-06,211,0.00229748,0,0,1,0
36.47399902,35.79633465023599,35.88230676,36.22190624738616,-0.021584743,6.13e-06,211,0.00229748,0,0,1,0
36.79000091552734,35.92496419,35.94309231874325,36.24035127,0.050655527,6.13e-06,211,0.00229748,0,0,1,0
36.78150177001953,36.03584249598659,35.99923809156249,36.25792146525141,-0.001286688,6.13e-06,211,0.00229748,0,0,1,0
37.65999984741211,36.24608875024708,36.11045433812182,36.30344445681627,0.1397499286671723,6.13e-06,211,0.00229748,0,0,1,0
37.67050170898438,36.43047820538933,36.21492604360935,36.34783037456905,0.001573795,6.13e-06,211,0.00229748,0,0,1,0
37.85400009155273,36.61475231168883,36.32468992924978,36.39673303,0.028455123,6.13e-06,211,0.00229748,0,0,1,0
37.72050094604492,36.75789084954231,36.41816321742451,36.43971341674511,-0.019960515,6.13e-06,211,0.00229748,0,0,1,0
37.9640007,36.91402109053357,36.52168332933039,36.48920431403292,0.037728531,6.13e-06,211,0.00229748,0,0,1,0
37.87599945068359,37.03854864737631,36.61237782849089,36.53423108577736,-0.013824473,6.13e-06,211,0.00229748,0,0,1,0
37.88249969482422,37.14779763507409,36.69743409026292,36.57800696968457,0.000946051,6.13e-06,211,0.00229748,0,0,1,0
38.0984993,37.27086542982568,36.79125923589335,36.62737465146461,0.033317629,6.13e-06,211,0.00229748,0,0,1,0
38.29199981689453,37.40305070103069,36.89175934308231,36.68142207012537,0.029671564,6.13e-06,211,0.00229748,0,0,1,0
39.56700134277344,37.68317289265928,37.07091229671672,36.77511169722925,0.1948472647099137,6.13e-06,211,0.00229748,0,0,1,0
40.04700088500977,37.98916909,37.27021204639615,36.88134412023477,0.070953145,5.71e-06,212,0.00238388,0,0,1,0
40.00600051879883,38.25024678650578,37.45341961618104,36.98279616,-0.006421659,5.71e-06,212,0.00238388,0,0,1,0
39.94599914550781,38.46976097416787,37.62034021061665,37.07900608752313,-0.009882556,5.71e-06,212,0.00238388,0,0,1,0
39.86249923706055,38.65005015777526,37.77049089311634,37.16938115974241,-0.014576894,5.71e-06,212,0.00238388,0,0,1,0
40.34650039672852,38.86965468560392,37.94299854,37.27253657096475,0.071014356,5.71e-06,212,0.00238388,0,0,1,0
40.26150131225586,39.04982844740221,38.09826173789352,37.36958294033298,-0.015602742,5.71e-06,212,0.00238388,0,0,1,0
40.37400054931641,39.22124178009398,38.25066115813809,37.46713104,0.016297638,5.71e-06,212,0.00238388,0,0,1,0
40.42449951171875,39.37700281566239,38.39623660955994,37.56315153160827,0.00726301,5.71e-06,212,0.00238388,0,0,1,0
40.40999984741211,39.51072369953917,38.53109230935205,37.65558363,-0.002855252,5.71e-06,212,0.00238388,0,0,1,0
40.35250091552734,39.61969129,38.65306659489673,37.74314774112499,-0.011785578,5.71e-06,212,0.00238388,0,0,1,0
40.29800033569336,39.70749801037567,38.76322288663805,37.82609926112291,-0.011895982,5.71e-06,212,0.00238388,0,0,1,0
40.05950164794922,39.75306468297727,38.85003079741743,37.89861386456401,-0.055169524,5.71e-06,212,0.00238388,0,0,1,0
40.27099990844727,39.82011110616346,38.94518885,37.97564102016678,0.030846081,5.71e-06,212,0.00238388,0,0,1,0
40.13750076293945,39.86119701844875,39.02503441,38.04583276118635,-0.03314358,5.71e-06,212,0.00238388,0,0,1,0
39.98249816894531,39.87689938405207,39.08915289365484,38.10871284,-0.04136376,5.71e-06,212,0.00238388,0,0,1,0
39.84749984741211,39.87309363059467,39.13993712052514,38.16516816428828,-0.038756835,5.71e-06,212,0.00238388,0,0,1,0
39.82949829101562,39.86745023844325,39.18611496926526,38.21920600351563,-0.005523219,5.71e-06,212,0.00238388,0,0,1,0
39.68000030517578,39.84318495,39.21918899273503,38.26663539648682,-0.048228002,5.71e-06,212,0.00238388,0,0,1,0
39.56499862670898,39.80717388730065,39.24234682942001,38.30879094144841,-0.039912367,5.71e-06,212,0.00238388,0,0,1,0
39.6609993,39.78825166906765,39.27038273283296,38.35269474190054,0.014144632,5.71e-06,212,0.00238388,0,0,1,0
39.79100036621094,39.78860748636452,39.30524693829347,38.39939397,0.019128389,5.71e-06,212,0.00238388,0,0,1,0
39.59600067138672,39.76367464266032,39.32471784599824,38.43824565902895,-0.071658111,5.71e-06,212,0.00238388,0,0,1,0
39.49250030517578,39.72857128,39.33595373536195,38.47247543240521,-0.040903294,5.71e-06,212,0.00238388,0,0,1,0
39.56999969482422,39.70804427537956,39.35162709311004,38.50811009326603,0.011428441,5.77e-06,213,0.00243234,0,0,1,0
39.84349822998047,39.72557871350196,39.38456623169564,38.55146777,0.040400084,5.77e-06,213,0.00243234,0,0,1,0
40.40100098,39.81301174,39.45263382585743,38.61151882487973,0.081846698,5.77e-06,213,0.00243234,0,0,1,0
40.39950180053711,39.88893255231509,39.51604274153133,38.66957145217786,-0.000750994,5.77e-06,213,0.00243234,0,0,1,0
40.14199829101562,39.92169176963893,39.55796111211122,38.71737853292763,-0.103864137,5.77e-06,213,0.00243234,0,0,1,0
39.42399978637695,39.85726582275363,39.54899012287704,38.74032126830246,-0.180743539,5.77e-06,213,0.00243234,0,0,1,0
39.94100189208984,39.86810541,39.57524197834358,38.77930523274745,0.076704782,5.77e-06,213,0.00243234,0,0,1,0
39.43600082397461,39.81216971453379,39.56591741478053,38.80062697066155,-0.125261861,5.77e-06,213,0.00243234,0,0,1,0
39.52299880981445,39.77473670380672,39.56304328419854,38.82408109954005,0.0128548,5.77e-06,213,0.00243234,0,0,1,0
40.06150054931641,39.81185812207499,39.59642347609022,38.86425790832203,0.079696723,5.77e-06,213,0.00243234,0,0,1,0
39.89849853515625,39.82307367474415,39.61665253912722,38.89783786207615,-0.042917422,5.77e-06,213,0.00243234,0,0,1,0
39.76950073242188,39.81613868753796,39.62688832538117,38.92613920522137,-0.036045023,5.77e-06,213,0.00243234,0,0,1,0
39.98899841308594,39.83851528163894,39.65113775,38.96064835340186,0.032248856,5.77e-06,213,0.00243234,0,0,1,0
40.25149917602539,39.89197581413504,39.69134216,39.00255998382883,0.038366312,5.77e-06,213,0.00243234,0,0,1,0
40.79750061035156,40.00919548892666,39.76541828517326,39.06083851366143,0.079343901,5.77e-06,213,0.00243234,0,0,1,0
40.74800109863281,40.10483345893679,39.83121892,39.11561768216758,-0.013990319,5.77e-06,213,0.00243234,0,0,1,0
40.13249969482422,40.10841483758814,39.85139478917255,39.14863403258772,-0.152682574,5.77e-06,213,0.00243234,0,0,1,0
40.53649902,40.16383009430817,39.89727417022674,39.19369554051352,0.058867407,5.77e-06,213,0.00243234,0,0,1,0
40.50299835205078,40.20773523422079,39.93783770663732,39.23620627419966,-0.008593662,5.77e-06,213,0.00243234,0,0,1,0
40.13199996948242,40.19793134686179,39.95084017253649,39.26529110230947,-0.098713214,5.77e-06,213,0.00243234,0,0,1,0
40.20299911499023,40.19858736659137,39.96772650256986,39.29573681375976,0.010297283,5.77e-06,213,0.00243234,0,0,1,0
40.01900100708008,40.17534001351293,39.97116020274735,39.31921991578516,-0.052669194,5.55e-06,214,0.002485,0,0,1,0
40.13949966430664,40.17070050049691,39.98243339289428,39.34585294034452,0.017566827,5.55e-06,214,0.002485,0,0,1,0
40.06150054931641,40.15656463,39.98772828382756,39.36908874542159,-0.023204956,5.55e-06,214,0.002485,0,0,1,0
40.15399932861328,40.15623255172539,39.99886295829091,39.39457339608635,0.013456926,5.55e-06,214,0.002485,0,0,1,0
40.03549957275391,40.14060373560595,40.00131640276172,39.41538312914872,-0.037155997,5.55e-06,214,0.002485,0,0,1,0
40.70849990844727,40.21411757528654,40.04867436657199,39.45736833115004,0.098340793,5.55e-06,214,0.002485,0,0,1,0
40.47850036621094,40.24834177864591,40.07745852792751,39.49052267223341,-0.076047935,5.55e-06,214,0.002485,0,0,1,0
40.58850098,40.29237519520585,40.11168151,39.52617207500751,0.015848629,5.55e-06,214,0.002485,0,0,1,0
40.20399856567383,40.28093489029514,40.11786370883097,39.54817989563671,-0.129045371,5.55e-06,214,0.002485,0,0,1,0
40.22999954223633,40.27434133818061,40.12537311013565,39.57031736693693,0.003727132,5.55e-06,214,0.002485,0,0,1,0
40.34199905395508,40.28309959137629,40.13987990154876,39.59537249886847,0.016237734,5.55e-06,214,0.002485,0,0,1,0
41.07450103759766,40.38554606279629,40.20246868307643,39.64339717187111,0.1062268364470443,5.55e-06,214,0.002485,0,0,1,0
41.34199905395508,40.50935836373553,40.27877962306712,39.69854775399563,0.038062999,5.55e-06,214,0.002485,0,0,1,0
41.08150100708008,40.58342190663075,40.33253547278391,39.74344979,-0.091938756,5.55e-06,214,0.002485,0,0,1,0
41.20299911499023,40.66362582724744,40.39082781887844,39.79083875738743,0.017253387,5.55e-06,214,0.002485,0,0,1,0
41.78699875,40.80904581914813,40.48432520935718,39.85565052210809,0.082908553,5.55e-06,214,0.002485,0,0,1,0
41.42750168,40.88910458176314,40.54748691594633,39.90668573359423,-0.130632009,5.55e-06,214,0.002485,0,0,1,0
41.10499954223633,40.91705206,40.58482186870943,39.94559285174144,-0.12534878,5.55e-06,214,0.002485,0,0,1,0
40.86750030517578,40.91063761567359,40.60375199795664,39.97552554712772,-0.09959919,5.55e-06,214,0.002485,0,0,1,0
40.97800064086914,40.91935772133982,40.62881431,40.00807413050369,0.015768793,5.55e-06,214,0.002485,0,0,1,0
40.49499893188477,40.86442471508453,40.61985309443556,40.02388371280095,-0.18941,5.55e-06,214,0.002485,0,0,1,0
40.27399826049805,40.78799434312324,40.59669223084423,40.03200448733187,-0.093076192,5.48e-06,215,0.00246205,0,0,1,0
39.42100143432617,40.61103788110128,40.51795973532371,40.01216630487983,-0.21750303,5.48e-06,215,0.00246205,0,0,1,0
39.10950088500977,40.41666476,40.42363945957467,39.98285836410227,-0.086942878,5.48e-06,215,0.00246205,0,0,1,0
39.05500030517578,40.24039807,40.33198578973898,39.95273246,-0.014962969,5.48e-06,215,0.00246205,0,0,1,0
40.10150146484375,40.22241797900461,40.31655094400308,39.95756272803737,0.1567917000869019,5.48e-06,215,0.00246205,0,0,1,0
40.59899902,40.27116618307981,40.33546564692898,39.97838902374335,0.072560826,5.48e-06,215,0.00246205,0,0,1,0
40.27949905395508,40.27224486852074,40.33171773162364,39.98816553089481,-0.09002447,5.48e-06,215,0.00246205,0,0,1,0
39.01449966430664,40.10943046031822,40.24350757816175,39.95655233188886,-0.200538793,5.48e-06,215,0.00246205,0,0,1,0
38.58750152587891,39.91241761705172,40.13260980684343,39.91210168709934,-0.0749454,5.48e-06,215,0.00246205,0,0,1,0
37.6609993,39.62097278387808,39.96709344,39.83901239615513,-0.154689672,5.48e-06,215,0.00246205,0,0,1,0
38.75799942016602,39.50926136805511,39.88612403519346,39.80391382742629,0.1704463955819034,5.48e-06,215,0.00246205,0,0,1,0
38.99900054931641,39.44320839249733,39.82671602920684,39.77777972483933,0.036339658,5.48e-06,215,0.00246205,0,0,1,0
39.30799865722656,39.42570556842965,39.79197907856743,39.76252677,0.046320792,5.48e-06,215,0.00246205,0,0,1,0
38.79850006103516,39.34451416879986,39.72544876079235,39.73122654,-0.089519592,5.48e-06,215,0.00246205,0,0,1,0
39.24000168,39.33098508579772,39.69293982192182,39.71527733893284,0.06655147,5.48e-06,215,0.00246205,0,0,1,0
39.25,39.32050161205979,39.66327747,39.70017061124241,0.001432954,5.48e-06,215,0.00246205,0,0,1,0
38.95000076293945,39.27254048584285,39.61551146003314,39.67581393045967,-0.055468101,5.48e-06,215,0.00246205,0,0,1,0
39.01150131225586,39.23874911186437,39.57506270735508,39.65424488123959,0.009184053,5.48e-06,215,0.00246205,0,0,1,0
39.28950119018555,39.24531894,39.55593950681803,39.64240230229491,0.041654716,5.48e-06,215,0.00246205,0,0,1,0
39.47200012207031,39.27466269116898,39.55031833732923,39.63686964656668,0.027131258,5.48e-06,215,0.00246205,0,0,1,0
38.79399871826172,39.21244101063229,39.49966987499825,39.60950312658741,-0.130164607,5.48e-06,215,0.00246205,0,0,1,0
38.21649932861328,39.08351692090502,39.41373978215877,39.56427477075246,-0.120278785,5.35e-06,216,0.00249488,0,0,1,0
38.22299957275391,38.97212343491294,39.33399947247809,39.52072595055853,0.000937101,5.35e-06,216,0.00249488,0,0,1,0
38.9109993,38.96421094983294,39.30567241622029,39.50092921056432,0.1053038526279919,5.35e-06,216,0.00249488,0,0,1,0
38.80899810791016,38.94411873487683,39.27241162361224,39.47846343827477,-0.020401467,5.35e-06,216,0.00249488,0,0,1,0
39.57350158691406,39.02559199054413,39.29257471773285,39.48154915793378,0.1152520404914742,5.35e-06,216,0.00249488,0,0,1,0
39.75849914550781,39.12046640891042,39.32377628283086,39.49054123146902,0.027305719,5.35e-06,216,0.00249488,0,0,1,0
40.47249984741211,39.29548637592926,39.40070286350204,39.52242368129488,0.1050627742757427,5.35e-06,216,0.00249488,0,0,1,0
40.39500045776367,39.43781785447071,39.46728799891189,39.5507547,-0.014602334,5.35e-06,216,0.00249488,0,0,1,0
40.76699829101562,39.60987951325926,39.55432570904291,39.59024396370298,0.05384719,5.35e-06,216,0.00249488,0,0,1,0
40.89450073242188,39.77617300645771,39.64407322117569,39.63259086133512,0.018249083,5.35e-06,216,0.00249488,0,0,1,0
40.78250122070312,39.90644162693099,39.72031033865478,39.66992640556388,-0.021135709,5.35e-06,216,0.00249488,0,0,1,0
40.49200057983398,39.9822419,39.77198812556679,39.69661769192603,-0.058477786,5.35e-06,216,0.00249488,0,0,1,0
40.625,40.06544657706465,39.82911177898116,39.72676061432144,0.01916807,5.35e-06,216,0.00249488,0,0,1,0
40.75999832,40.15535591,39.89145046595451,39.76030801,0.019393144,5.35e-06,216,0.00249488,0,0,1,0
40.61000061035156,40.21420940961903,39.93956961955558,39.78789601273712,-0.031353346,5.35e-06,216,0.00249488,0,0,1,0
40.48400115966797,40.24913379969021,39.97602857110991,39.81049730881993,-0.027388476,5.35e-06,216,0.00249488,0,0,1,0
40.38999938964844,40.26736877096126,40.00375096,39.82931271072743,-0.021170326,5.35e-06,216,0.00249488,0,0,1,0
40.49649810791016,40.29702943456163,40.03674876094873,39.85097503397022,0.015375967,5.35e-06,216,0.00249488,0,0,1,0
40.22850036621094,40.28815839,40.04958979232115,39.86323261007104,-0.064474515,5.35e-06,216,0.00249488,0,0,1,0
40.14400100708008,40.26949729386295,40.05591222893893,39.87234866056919,-0.021185952,5.35e-06,216,0.00249488,0,0,1,0
39.62250137329102,40.18574403639521,40.02688800050071,39.86423656351015,-0.129867379,5.35e-06,216,0.00249488,0,0,1,0
40.40050125,40.21354423688246,40.05190776222364,39.88164812416157,0.1148198992402725,5.05e-06,217,0.00254866,0,0,1,0
40.38850021362305,40.23619218951951,40.07444835176515,39.89810471005877,-0.003141647,5.05e-06,217,0.00254866,0,0,1,0
40.65100098,40.28988895334204,40.11305835626943,39.92254991278948,0.037927697,5.05e-06,217,0.00254866,0,0,1,0
41.26050186157227,40.41553424756995,40.18989921520008,39.96599083298924,0.087648706,5.05e-06,217,0.00254866,0,0,1,0
41.35900115966797,40.53766550788978,40.26819048,40.01121940079666,0.013856928,5.05e-06,217,0.00254866,0,0,1,0
41.30049896240234,40.63641386887531,40.33732108622145,40.05308001514956,-0.014640686,5.05e-06,217,0.00254866,0,0,1,0
41.49300003051758,40.74729846498823,40.41471344786486,40.09983165711865,0.02716642,5.05e-06,217,0.00254866,0,0,1,0
41.47650146484375,40.84169338256231,40.48581821,40.14452968,-0.004351575,5.05e-06,217,0.00254866,0,0,1,0
41.54700088500977,40.93299504145715,40.55688244382861,40.19006542312401,0.009832526,5.05e-06,217,0.00254866,0,0,1,0
41.37300109863281,40.98995357770483,40.61153546869185,40.22847324063008,-0.046936424,5.05e-06,217,0.00254866,0,0,1,0
41.45100021362305,41.04963580501866,40.66775191137021,40.26816652,0.010918498,5.05e-06,217,0.00254866,0,0,1,0
41.21849822998047,41.07149495081042,40.70463374474966,40.29902209768055,-0.067215704,5.05e-06,217,0.00254866,0,0,1,0
41.40850067138672,41.11512015150501,40.75176960718272,40.33504489373605,0.026865859,5.05e-06,217,0.00254866,0,0,1,0
42.22150039672852,41.25834045102949,40.85019308140485,40.39629474881436,0.1148101745865779,5.05e-06,217,0.00254866,0,0,1,0
42.47650146484375,41.41603070808237,40.95910208868236,40.46383536118896,0.035236268,5.05e-06,217,0.00254866,0,0,1,0
42.92250061035156,41.61104238834246,41.09058501,40.54366384903722,0.061345028,5.05e-06,217,0.00254866,0,0,1,0
42.84899902,41.77129517741934,41.20834073994473,40.61851398205888,-0.021599338,5.05e-06,217,0.00254866,0,0,1,0
42.25149917602539,41.83345731454184,41.27819793976219,40.67153410700555,-0.152910822,5.05e-06,217,0.00254866,0,0,1,0
41.19150161743164,41.75035651116208,41.27239214641095,40.68841652729498,-0.182158687,5.05e-06,217,0.00254866,0,0,1,0
41.00949859619141,41.65445287139152,41.25478695180848,40.69884149102024,-0.034037292,5.05e-06,217,0.00254866,0,1,0,0
40.76200103759766,41.53892548422156,41.22178655332098,40.70089216916691,-0.049607306,5.05e-06,218,0.00273214,0,1,0,0
40.91299819946289,41.45789954979197,41.20110792101483,40.70777887473518,0.021566728,5.05e-06,218,0.00273214,0,1,0,0
41.00650024414062,41.39946616394688,41.18807562707059,40.71747782631696,0.013260642,5.05e-06,218,0.00273214,0,1,0,0
41.08100128173828,41.35824106,41.18090517848053,40.72928078637966,0.010517787,5.05e-06,218,0.00273214,0,1,0,0
41.46149826049805,41.37160765021393,41.19969565777871,40.75305458549864,0.054099531,5.05e-06,218,0.00273214,0,1,0,0
41.49399948120117,41.38745120379239,41.21940430441259,40.77711174847452,0.004471492,5.05e-06,218,0.00273214,0,1,0,0
41.50299835205078,41.40240871704718,41.23839574940089,40.80067999548655,0.001152405,5.05e-06,218,0.00273214,0,1,0,0
41.74250030517578,41.44643338155816,41.27215412,40.83125922589297,0.03366231,5.05e-06,218,0.00273214,0,1,0,0
41.94800186157227,41.51136114,41.31741362465221,40.86751787312085,0.028700592,5.05e-06,218,0.00273214,0,1,0,0
42.00149917602539,41.57480923159498,41.36322478756057,40.90433622921415,0.007348152,5.05e-06,218,0.00273214,0,1,0,0
41.86600112915039,41.61250385870625,41.39689421508291,40.93555977817175,-0.027883818,5.05e-06,218,0.00273214,0,1,0,0
42.10850143432617,41.67671046547675,41.44454842175644,40.97364310764312,0.033788644,5.05e-06,218,0.00273214,0,1,0,0
42.32749938964844,41.76095473,41.50367700669585,41.01760041325498,0.030326274,5.05e-06,218,0.00273214,0,1,0,0
42.46350098,41.85189894163104,41.56795354660908,41.06454623,0.018690965,5.05e-06,218,0.00273214,0,1,0,0
42.56800079345703,41.94459792297252,41.63492371905234,41.11336072862763,0.014288213,5.05e-06,218,0.00273214,0,1,0,0
42.54999923706055,42.02296678,41.69620358901125,41.16000582590139,-0.003865068,5.05e-06,218,0.00273214,0,1,0,0
42.39049911499023,42.07054363552916,41.74269848337544,41.19995775,-0.034975687,5.05e-06,218,0.00273214,0,1,0,0
42.48350143432617,42.12400079,41.79230784086132,41.24163213500746,0.012725363,5.05e-06,218,0.00273214,0,1,0,0
42.24649810791016,42.13985799877153,41.82272360431868,41.27425834597001,-0.055684937,5.05e-06,218,0.00273214,0,1,0,0
42.83750152587891,42.23016756037568,41.89068024598006,41.32501407175712,0.081829676,4.62e-06,219,0.0028044,0,1,0,0
42.49250030517578,42.26412638641904,41.93098233497754,41.36292027335466,-0.085208584,4.62e-06,219,0.0028044,0,1,0,0
42.45399856567383,42.28870523306931,41.96600716732497,41.39834564499798,-0.009863493,4.62e-06,219,0.0028044,0,1,0,0
42.36349868774414,42.2983872,41.99262598533693,41.42968244774866,-0.024182093,4.62e-06,219,0.0028044,0,1,0,0
42.55749893188477,42.33192907090996,42.03045383672903,41.46630064314051,0.026747498,4.62e-06,219,0.0028044,0,1,0,0
42.68199920654297,42.37724545,42.07408588102351,41.50577221334579,0.017065902,4.62e-06,219,0.0028044,0,1,0,0
42.89199829101562,42.44387991772654,42.12885902830561,41.55078050865212,0.028741615,4.62e-06,219,0.0028044,0,1,0,0
43.07049942016602,42.52499545934499,42.19191786839662,41.60012307885321,0.024301998,4.62e-06,219,0.0028044,0,1,0,0
43.22900009155273,42.61612846242121,42.26136816241174,41.65300981845953,0.021482833,4.62e-06,219,0.0028044,0,1,0,0
43.29550170898438,42.70407295,42.33062099237714,41.70633860893444,0.008946369,4.62e-06,219,0.0028044,0,1,0,0
43.41949844360352,42.79668437410407,42.40353986,41.76196186187109,0.016705925,4.62e-06,219,0.0028044,0,1,0,0
43.5,42.88772818570133,42.47696651348645,41.81839286907441,0.010794259,4.62e-06,219,0.0028044,0,1,0,0
43.61849975585938,42.98232615,42.55341157978946,41.87683913815584,0.015887411,4.62e-06,219,0.0028044,0,1,0,0
43.39550018310547,43.0358113,42.60980373441448,41.92614736131092,-0.061987693,4.62e-06,219,0.0028044,0,1,0,0
42.50699996948242,42.96735697041888,42.60291927381823,41.94500661,-0.176806524,4.62e-06,219,0.0028044,0,1,0,0
42.49000168,42.90556359676806,42.59535752025469,41.96270163294558,-0.003589782,4.62e-06,219,0.0028044,0,1,0,0
41.98249816894531,42.78607329709558,42.55431616,41.96334439126089,-0.10742178,4.62e-06,219,0.0028044,0,1,0,0
41.75699996948242,42.65286033450908,42.50092228261712,41.95664475487417,-0.051649359,4.62e-06,219,0.0028044,0,1,0,0
41.92549896240234,42.55870381,42.46238790426237,41.95563350638614,0.023562021,4.62e-06,219,0.0028044,0,1,0,0
42.03150177001953,42.49045780690837,42.43353274886385,41.95809681397281,0.014741448,4.62e-06,219,0.0028044,0,1,0,0
42.49349975585938,42.49085158548656,42.43754855992884,41.97548039526909,0.064282387,4.62e-06,219,0.0028044,0,1,0,0
42.47399902,42.48867003082229,42.43998953842711,41.99166640849855,-0.004542434,4.62e-06,219,0.0028044,0,1,0,0
42.38999938964844,42.47589717190312,42.43664184771077,42.00459957195186,-0.020126209,4.62e-06,219,0.0028044,0,1,0,0
42.83750152587891,42.52270665183496,42.46348622117122,42.03164241706005,0.06161946,4.59e-06,220,0.00288531,0,1,0,0
42.62850189208984,42.53640178609191,42.47453682700218,42.05102138268557,-0.053245706,4.59e-06,220,0.00288531,0,1,0,0
42.44549942016602,42.52463452602775,42.47259227873283,42.06382938297403,-0.050141771,4.59e-06,220,0.00288531,0,1,0,0
42.25500106811523,42.48973062678445,42.45802084628988,42.07003639,-0.056097894,4.59e-06,220,0.00288531,0,1,0,0
42.10499954223633,42.43992740460722,42.43438006563365,42.07117157903586,-0.047326654,4.59e-06,220,0.00288531,0,1,0,0
42.08499908447266,42.39398213349554,42.41098306651136,42.07162053354484,-0.006758142,4.59e-06,220,0.00288531,0,1,0,0
41.99399948120117,42.34220460446471,42.38305892322488,42.06910031602613,-0.030984025,4.59e-06,220,0.00288531,0,1,0,0
42.07300186157227,42.30735646103815,42.36229532935312,42.06922699227103,0.010836617,4.59e-06,220,0.00288531,0,1,0,0
42.00899887084961,42.26873423905192,42.33863612242649,42.06727149228562,-0.02298404,4.59e-06,220,0.00288531,0,1,0,0
